data_origin,division,section,program,end_user_final,uid
VRHS,VRHS,Data Systems & Informatics Section,No Program Listed,Within VRHS,407
VRHS,VRHS,Data Systems & Informatics Section,No Program Listed,Federal Partners,407
Hospitals and Providers/Parents,VRHS,Data Systems & Informatics Section,No Program Listed,Within VRHS,407
Hospitals and Providers/Parents,VRHS,Data Systems & Informatics Section,No Program Listed,Federal Partners,407
VRHS,VRHS,Data Systems & Informatics Section,No Program Listed,Within VRHS,594
VRHS,VRHS,Data Systems & Informatics Section,No Program Listed,Federal Partners,594
Hospitals and Providers/Parents,VRHS,Data Systems & Informatics Section,No Program Listed,Within VRHS,594
Hospitals and Providers/Parents,VRHS,Data Systems & Informatics Section,No Program Listed,Federal Partners,594
VRHS,VRHS,Data Systems & Informatics Section,No Program Listed,Within VRHS,926
VRHS,VRHS,Data Systems & Informatics Section,No Program Listed,Federal Partners,926
Hospitals and Providers/Parents,VRHS,Data Systems & Informatics Section,No Program Listed,Within VRHS,926
Hospitals and Providers/Parents,VRHS,Data Systems & Informatics Section,No Program Listed,Federal Partners,926
VRHS,VRHS,Data Systems & Informatics Section,No Program Listed,Within VRHS,7
VRHS,VRHS,Data Systems & Informatics Section,No Program Listed,Federal Partners,7
Hospitals and Providers/Parents,VRHS,Data Systems & Informatics Section,No Program Listed,Within VRHS,7
Hospitals and Providers/Parents,VRHS,Data Systems & Informatics Section,No Program Listed,Federal Partners,7
VRHS,VRHS,Data Systems & Informatics Section,No Program Listed,Within VRHS,376
VRHS,VRHS,Data Systems & Informatics Section,No Program Listed,Federal Partners,376
Hospitals and Providers/Parents,VRHS,Data Systems & Informatics Section,No Program Listed,Within VRHS,376
Hospitals and Providers/Parents,VRHS,Data Systems & Informatics Section,No Program Listed,Federal Partners,376
VRHS,VRHS,Data Systems & Informatics Section,No Program Listed,Within VRHS,498
VRHS,VRHS,Data Systems & Informatics Section,No Program Listed,Federal Partners,498
Hospitals and Providers/Parents,VRHS,Data Systems & Informatics Section,No Program Listed,Within VRHS,498
Hospitals and Providers/Parents,VRHS,Data Systems & Informatics Section,No Program Listed,Federal Partners,498
VRHS,VRHS,Data Systems & Informatics Section,No Program Listed,Within VRHS,212
VRHS,VRHS,Data Systems & Informatics Section,No Program Listed,Federal Partners,212
Hospitals and Providers/Parents,VRHS,Data Systems & Informatics Section,No Program Listed,Within VRHS,212
Hospitals and Providers/Parents,VRHS,Data Systems & Informatics Section,No Program Listed,Federal Partners,212
VRHS,VRHS,Data Systems & Informatics Section,No Program Listed,Within VRHS,17
VRHS,VRHS,Data Systems & Informatics Section,No Program Listed,Federal Partners,17
Hospitals and Providers/Parents,VRHS,Data Systems & Informatics Section,No Program Listed,Within VRHS,17
Hospitals and Providers/Parents,VRHS,Data Systems & Informatics Section,No Program Listed,Federal Partners,17
VRHS,VRHS,Data Systems & Informatics Section,No Program Listed,Within VRHS,330
VRHS,VRHS,Data Systems & Informatics Section,No Program Listed,Federal Partners,330
Hospitals and Providers/Parents,VRHS,Data Systems & Informatics Section,No Program Listed,Within VRHS,330
Hospitals and Providers/Parents,VRHS,Data Systems & Informatics Section,No Program Listed,Federal Partners,330
VRHS,VRHS,Data Systems & Informatics Section,No Program Listed,Within VRHS,776
VRHS,VRHS,Data Systems & Informatics Section,No Program Listed,Federal Partners,776
Hospitals and Providers/Parents,VRHS,Data Systems & Informatics Section,No Program Listed,Within VRHS,776
Hospitals and Providers/Parents,VRHS,Data Systems & Informatics Section,No Program Listed,Federal Partners,776
VRHS,VRHS,Data Systems & Informatics Section,No Program Listed,Within VRHS,961
VRHS,VRHS,Data Systems & Informatics Section,No Program Listed,Federal Partners,961
Hospitals and Providers/Parents,VRHS,Data Systems & Informatics Section,No Program Listed,Within VRHS,961
Hospitals and Providers/Parents,VRHS,Data Systems & Informatics Section,No Program Listed,Federal Partners,961
VRHS,VRHS,Data Systems & Informatics Section,No Program Listed,Within VRHS,957
VRHS,VRHS,Data Systems & Informatics Section,No Program Listed,Federal Partners,957
Hospitals and Providers/Parents,VRHS,Data Systems & Informatics Section,No Program Listed,Within VRHS,957
Hospitals and Providers/Parents,VRHS,Data Systems & Informatics Section,No Program Listed,Federal Partners,957
VRHS,VRHS,Data Systems & Informatics Section,No Program Listed,Within VRHS,232
VRHS,VRHS,Data Systems & Informatics Section,No Program Listed,Federal Partners,232
Hospitals and Providers/Parents,VRHS,Data Systems & Informatics Section,No Program Listed,Within VRHS,232
Hospitals and Providers/Parents,VRHS,Data Systems & Informatics Section,No Program Listed,Federal Partners,232
VRHS,VRHS,Data Systems & Informatics Section,No Program Listed,Within VRHS,43
VRHS,VRHS,Data Systems & Informatics Section,No Program Listed,Federal Partners,43
Hospitals and Providers/Parents,VRHS,Data Systems & Informatics Section,No Program Listed,Within VRHS,43
Hospitals and Providers/Parents,VRHS,Data Systems & Informatics Section,No Program Listed,Federal Partners,43
VRHS,VRHS,Data Systems & Informatics Section,No Program Listed,Within VRHS,103
VRHS,VRHS,Data Systems & Informatics Section,No Program Listed,Federal Partners,103
Hospitals and Providers/Parents,VRHS,Data Systems & Informatics Section,No Program Listed,Within VRHS,103
Hospitals and Providers/Parents,VRHS,Data Systems & Informatics Section,No Program Listed,Federal Partners,103
VRHS,VRHS,Data Systems & Informatics Section,No Program Listed,Within VRHS,582
VRHS,VRHS,Data Systems & Informatics Section,No Program Listed,Federal Partners,582
Hospitals and Providers/Parents,VRHS,Data Systems & Informatics Section,No Program Listed,Within VRHS,582
Hospitals and Providers/Parents,VRHS,Data Systems & Informatics Section,No Program Listed,Federal Partners,582
VRHS,VRHS,Data Systems & Informatics Section,No Program Listed,Within VRHS,992
VRHS,VRHS,Data Systems & Informatics Section,No Program Listed,Federal Partners,992
Hospitals and Providers/Parents,VRHS,Data Systems & Informatics Section,No Program Listed,Within VRHS,992
Hospitals and Providers/Parents,VRHS,Data Systems & Informatics Section,No Program Listed,Federal Partners,992
VRHS,VRHS,Data Systems & Informatics Section,No Program Listed,Within VRHS,94
VRHS,VRHS,Data Systems & Informatics Section,No Program Listed,Federal Partners,94
Hospitals and Providers/Parents,VRHS,Data Systems & Informatics Section,No Program Listed,Within VRHS,94
Hospitals and Providers/Parents,VRHS,Data Systems & Informatics Section,No Program Listed,Federal Partners,94
VRHS,VRHS,Data Systems & Informatics Section,No Program Listed,Within VRHS,256
VRHS,VRHS,Data Systems & Informatics Section,No Program Listed,Federal Partners,256
Hospitals and Providers/Parents,VRHS,Data Systems & Informatics Section,No Program Listed,Within VRHS,256
Hospitals and Providers/Parents,VRHS,Data Systems & Informatics Section,No Program Listed,Federal Partners,256
VRHS,VRHS,Data Systems & Informatics Section,No Program Listed,Within VRHS,592
VRHS,VRHS,Data Systems & Informatics Section,No Program Listed,Federal Partners,592
Hospitals and Providers/Parents,VRHS,Data Systems & Informatics Section,No Program Listed,Within VRHS,592
Hospitals and Providers/Parents,VRHS,Data Systems & Informatics Section,No Program Listed,Federal Partners,592
Public,VRHS,Vital Records and Health Services Section,No Program Listed,Within VRHS,691
Public,VRHS,Vital Records and Health Services Section,No Program Listed,Within VRHS,691
Public,VRHS,Vital Records and Health Services Section,No Program Listed,Within VRHS,691
Public,VRHS,Vital Records and Health Services Section,No Program Listed,Within VRHS,691
VRHS,VRHS,Vital Records and Health Services Section,No Program Listed,Within VRHS,821
VRHS,VRHS,Vital Records and Health Services Section,No Program Listed,Within VRHS,821
VRHS,VRHS,Vital Records and Health Services Section,No Program Listed,Within VRHS,821
VRHS,VRHS,Vital Records and Health Services Section,No Program Listed,Within VRHS,590
VRHS,VRHS,Vital Records and Health Services Section,No Program Listed,Within VRHS,590
VRHS,VRHS,Vital Records and Health Services Section,No Program Listed,Within VRHS,590
VRHS,VRHS,Vital Records and Health Services Section,No Program Listed,Within VRHS,590
Public,VRHS,Vital Records and Health Services Section,No Program Listed,Within VRHS,172
Public,VRHS,Vital Records and Health Services Section,No Program Listed,Within VRHS,406
Public,VRHS,Vital Records and Health Services Section,No Program Listed,Public,406
Email/PDF/Phone Calls,VRHS,Vital Records and Health Services Section,No Program Listed,Within VRHS,755
Email/PDF/Phone Calls,VRHS,Vital Records and Health Services Section,No Program Listed,Public,755
Email/PDF/Phone Calls,VRHS,Vital Records and Health Services Section,No Program Listed,Federal Partners,755
Public,VRHS,Vital Records and Health Services Section,No Program Listed,Within VRHS,199
Public,VRHS,Vital Records and Health Services Section,No Program Listed,Within VRHS,199
Public,VRHS,Vital Records and Health Services Section,No Program Listed,Public,199
Public,VRHS,Vital Records and Health Services Section,No Program Listed,Public,199
External Program Partners,VRHS,Vital Records and Health Services Section,No Program Listed,Within VRHS,524
External Program Partners,VRHS,Vital Records and Health Services Section,No Program Listed,Within VRHS,524
External Program Partners,VRHS,Vital Records and Health Services Section,No Program Listed,Within VRHS,524
External Program Partners,VRHS,Vital Records and Health Services Section,No Program Listed,Within VRHS,524
External Program Partners,VRHS,Vital Records and Health Services Section,No Program Listed,Within VRHS,524
External Program Partners,VRHS,Vital Records and Health Services Section,No Program Listed,Within VRHS,524
External Program Partners,VRHS,Vital Records and Health Services Section,No Program Listed,Within VRHS,524
External Program Partners,VRHS,Vital Records and Health Services Section,No Program Listed,Within VRHS,524
External Program Partners,VRHS,Vital Records and Health Services Section,No Program Listed,Public,524
External Program Partners,VRHS,Vital Records and Health Services Section,No Program Listed,Public,524
External Program Partners,VRHS,Vital Records and Health Services Section,No Program Listed,Public,524
External Program Partners,VRHS,Vital Records and Health Services Section,No Program Listed,Public,524
External Program Partners,VRHS,Vital Records and Health Services Section,No Program Listed,Public,524
External Program Partners,VRHS,Vital Records and Health Services Section,No Program Listed,Public,524
External Program Partners,VRHS,Vital Records and Health Services Section,No Program Listed,Public,524
External Program Partners,VRHS,Vital Records and Health Services Section,No Program Listed,Public,524
VRHS,VRHS,Vital Records and Health Services Section,No Program Listed,Within VRHS,373
MDHHS-Owned System,VRHS,Vital Records and Health Services Section,No Program Listed,Within VRHS,842
MDHHS-Owned System,VRHS,Vital Records and Health Services Section,No Program Listed,Within VRHS,842
MDHHS-Owned System,VRHS,Vital Records and Health Services Section,No Program Listed,Within VRHS,842
MDHHS-Owned System,VRHS,Vital Records and Health Services Section,No Program Listed,Within VRHS,842
MDHHS-Owned System,VRHS,Vital Records and Health Services Section,No Program Listed,State of Michigan,842
MDHHS-Owned System,VRHS,Vital Records and Health Services Section,No Program Listed,State of Michigan,842
MDHHS-Owned System,VRHS,Vital Records and Health Services Section,No Program Listed,State of Michigan,842
MDHHS-Owned System,VRHS,Vital Records and Health Services Section,No Program Listed,State of Michigan,842
MDHHS-Owned System,VRHS,Vital Records and Health Services Section,No Program Listed,Federal Partners,842
MDHHS-Owned System,VRHS,Vital Records and Health Services Section,No Program Listed,Federal Partners,842
MDHHS-Owned System,VRHS,Vital Records and Health Services Section,No Program Listed,Federal Partners,842
MDHHS-Owned System,VRHS,Vital Records and Health Services Section,No Program Listed,Federal Partners,842
Unspecified Source,VRHS,Vital Records and Health Services Section,No Program Listed,Within VRHS,842
Unspecified Source,VRHS,Vital Records and Health Services Section,No Program Listed,Within VRHS,842
Unspecified Source,VRHS,Vital Records and Health Services Section,No Program Listed,Within VRHS,842
Unspecified Source,VRHS,Vital Records and Health Services Section,No Program Listed,Within VRHS,842
Unspecified Source,VRHS,Vital Records and Health Services Section,No Program Listed,State of Michigan,842
Unspecified Source,VRHS,Vital Records and Health Services Section,No Program Listed,State of Michigan,842
Unspecified Source,VRHS,Vital Records and Health Services Section,No Program Listed,State of Michigan,842
Unspecified Source,VRHS,Vital Records and Health Services Section,No Program Listed,State of Michigan,842
Unspecified Source,VRHS,Vital Records and Health Services Section,No Program Listed,Federal Partners,842
Unspecified Source,VRHS,Vital Records and Health Services Section,No Program Listed,Federal Partners,842
Unspecified Source,VRHS,Vital Records and Health Services Section,No Program Listed,Federal Partners,842
Unspecified Source,VRHS,Vital Records and Health Services Section,No Program Listed,Federal Partners,842
Federal Partners,VRHS,Vital Records and Health Services Section,No Program Listed,Within VRHS,842
Federal Partners,VRHS,Vital Records and Health Services Section,No Program Listed,Within VRHS,842
Federal Partners,VRHS,Vital Records and Health Services Section,No Program Listed,Within VRHS,842
Federal Partners,VRHS,Vital Records and Health Services Section,No Program Listed,Within VRHS,842
Federal Partners,VRHS,Vital Records and Health Services Section,No Program Listed,State of Michigan,842
Federal Partners,VRHS,Vital Records and Health Services Section,No Program Listed,State of Michigan,842
Federal Partners,VRHS,Vital Records and Health Services Section,No Program Listed,State of Michigan,842
Federal Partners,VRHS,Vital Records and Health Services Section,No Program Listed,State of Michigan,842
Federal Partners,VRHS,Vital Records and Health Services Section,No Program Listed,Federal Partners,842
Federal Partners,VRHS,Vital Records and Health Services Section,No Program Listed,Federal Partners,842
Federal Partners,VRHS,Vital Records and Health Services Section,No Program Listed,Federal Partners,842
Federal Partners,VRHS,Vital Records and Health Services Section,No Program Listed,Federal Partners,842
